group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Path Exploration Strategies,Coin Flip,recursive-factorial-1-35.c,,,7633037401.0,ns,1
Path Exploration Strategies,Coin Flip,recursive-factorial-1-35.c,,,106850375153.0,ns,1
Path Exploration Strategies,Coin Flip,recursive-factorial-1-35.c,,,10604336075.0,ns,1
Path Exploration Strategies,Coin Flip,recursive-factorial-1-35.c,,,103442789194.0,ns,1
Path Exploration Strategies,Coin Flip,recursive-factorial-1-35.c,,,102751283212.0,ns,1
Path Exploration Strategies,Coin Flip,recursive-factorial-1-35.c,,,6086764815.0,ns,1
Path Exploration Strategies,Coin Flip,recursive-factorial-1-35.c,,,111608573266.0,ns,1
Path Exploration Strategies,Coin Flip,recursive-factorial-1-35.c,,,109744044540.0,ns,1
Path Exploration Strategies,Coin Flip,recursive-factorial-1-35.c,,,9631049332.0,ns,1
Path Exploration Strategies,Coin Flip,recursive-factorial-1-35.c,,,101569654127.0,ns,1
