group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Path Exploration Strategies,Shortest Path,simple-if-else-1-35.c,,,181286316.0,ns,2
Path Exploration Strategies,Shortest Path,simple-if-else-1-35.c,,,362289274.0,ns,4
Path Exploration Strategies,Shortest Path,simple-if-else-1-35.c,,,543355301.0,ns,6
Path Exploration Strategies,Shortest Path,simple-if-else-1-35.c,,,724468527.0,ns,8
Path Exploration Strategies,Shortest Path,simple-if-else-1-35.c,,,905475594.0,ns,10
Path Exploration Strategies,Shortest Path,simple-if-else-1-35.c,,,1086827882.0,ns,12
Path Exploration Strategies,Shortest Path,simple-if-else-1-35.c,,,1267310258.0,ns,14
Path Exploration Strategies,Shortest Path,simple-if-else-1-35.c,,,1448987290.0,ns,16
Path Exploration Strategies,Shortest Path,simple-if-else-1-35.c,,,1630170337.0,ns,18
Path Exploration Strategies,Shortest Path,simple-if-else-1-35.c,,,1811390873.0,ns,20
