group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Engine,Rarity,demonstration.o,,,1100634.0,ns,6
Engine,Rarity,demonstration.o,,,2194503.0,ns,12
Engine,Rarity,demonstration.o,,,3331610.0,ns,18
Engine,Rarity,demonstration.o,,,4420441.0,ns,24
Engine,Rarity,demonstration.o,,,5512745.0,ns,30
Engine,Rarity,demonstration.o,,,6606065.0,ns,36
Engine,Rarity,demonstration.o,,,7715212.0,ns,42
Engine,Rarity,demonstration.o,,,8806324.0,ns,48
Engine,Rarity,demonstration.o,,,9900991.0,ns,54
Engine,Rarity,demonstration.o,,,11010536.0,ns,60
Engine,Rarity,demonstration.o,,,12076647.0,ns,66
Engine,Rarity,demonstration.o,,,13255387.0,ns,72
Engine,Rarity,demonstration.o,,,14285521.0,ns,78
Engine,Rarity,demonstration.o,,,15486985.0,ns,84
Engine,Rarity,demonstration.o,,,16542844.0,ns,90
Engine,Rarity,demonstration.o,,,17553369.0,ns,96
Engine,Rarity,demonstration.o,,,18739570.0,ns,102
Engine,Rarity,demonstration.o,,,19851188.0,ns,108
Engine,Rarity,demonstration.o,,,20919674.0,ns,114
Engine,Rarity,demonstration.o,,,22089888.0,ns,120
Engine,Rarity,demonstration.o,,,23239122.0,ns,126
Engine,Rarity,demonstration.o,,,24264409.0,ns,132
Engine,Rarity,demonstration.o,,,25333406.0,ns,138
Engine,Rarity,demonstration.o,,,26451341.0,ns,144
Engine,Rarity,demonstration.o,,,27491332.0,ns,150
Engine,Rarity,demonstration.o,,,28695312.0,ns,156
Engine,Rarity,demonstration.o,,,29694772.0,ns,162
Engine,Rarity,demonstration.o,,,30865831.0,ns,168
Engine,Rarity,demonstration.o,,,31914879.0,ns,174
Engine,Rarity,demonstration.o,,,33094186.0,ns,180
Engine,Rarity,demonstration.o,,,34116426.0,ns,186
Engine,Rarity,demonstration.o,,,35290284.0,ns,192
Engine,Rarity,demonstration.o,,,36459154.0,ns,198
Engine,Rarity,demonstration.o,,,37521614.0,ns,204
Engine,Rarity,demonstration.o,,,38622454.0,ns,210
Engine,Rarity,demonstration.o,,,39696721.0,ns,216
Engine,Rarity,demonstration.o,,,40707227.0,ns,222
Engine,Rarity,demonstration.o,,,41859039.0,ns,228
Engine,Rarity,demonstration.o,,,42965476.0,ns,234
Engine,Rarity,demonstration.o,,,44114960.0,ns,240
Engine,Rarity,demonstration.o,,,45144699.0,ns,246
Engine,Rarity,demonstration.o,,,46289284.0,ns,252
Engine,Rarity,demonstration.o,,,47308411.0,ns,258
Engine,Rarity,demonstration.o,,,48534258.0,ns,264
Engine,Rarity,demonstration.o,,,49637725.0,ns,270
Engine,Rarity,demonstration.o,,,50625255.0,ns,276
Engine,Rarity,demonstration.o,,,51702033.0,ns,282
Engine,Rarity,demonstration.o,,,53108082.0,ns,288
Engine,Rarity,demonstration.o,,,54049946.0,ns,294
Engine,Rarity,demonstration.o,,,55012583.0,ns,300
Engine,Rarity,demonstration.o,,,56158797.0,ns,306
Engine,Rarity,demonstration.o,,,57477595.0,ns,312
Engine,Rarity,demonstration.o,,,58414111.0,ns,318
Engine,Rarity,demonstration.o,,,59524885.0,ns,324
Engine,Rarity,demonstration.o,,,60611053.0,ns,330
Engine,Rarity,demonstration.o,,,61754378.0,ns,336
Engine,Rarity,demonstration.o,,,62760371.0,ns,342
Engine,Rarity,demonstration.o,,,63852491.0,ns,348
Engine,Rarity,demonstration.o,,,64871686.0,ns,354
Engine,Rarity,demonstration.o,,,66191120.0,ns,360
Engine,Rarity,demonstration.o,,,67228950.0,ns,366
Engine,Rarity,demonstration.o,,,68303676.0,ns,372
Engine,Rarity,demonstration.o,,,69370096.0,ns,378
Engine,Rarity,demonstration.o,,,70441873.0,ns,384
Engine,Rarity,demonstration.o,,,71552989.0,ns,390
Engine,Rarity,demonstration.o,,,72617655.0,ns,396
Engine,Rarity,demonstration.o,,,73803804.0,ns,402
Engine,Rarity,demonstration.o,,,74866689.0,ns,408
Engine,Rarity,demonstration.o,,,76075791.0,ns,414
Engine,Rarity,demonstration.o,,,77078846.0,ns,420
