group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Path Exploration Strategies,Shortest Path,recursive-ackermann-1-35.c,,,129455542.0,ns,1
Path Exploration Strategies,Shortest Path,recursive-ackermann-1-35.c,,,258804721.0,ns,2
Path Exploration Strategies,Shortest Path,recursive-ackermann-1-35.c,,,388038518.0,ns,3
Path Exploration Strategies,Shortest Path,recursive-ackermann-1-35.c,,,517326683.0,ns,4
Path Exploration Strategies,Shortest Path,recursive-ackermann-1-35.c,,,646754119.0,ns,5
Path Exploration Strategies,Shortest Path,recursive-ackermann-1-35.c,,,776099673.0,ns,6
Path Exploration Strategies,Shortest Path,recursive-ackermann-1-35.c,,,905456128.0,ns,7
Path Exploration Strategies,Shortest Path,recursive-ackermann-1-35.c,,,1035277290.0,ns,8
Path Exploration Strategies,Shortest Path,recursive-ackermann-1-35.c,,,1164269481.0,ns,9
Path Exploration Strategies,Shortest Path,recursive-ackermann-1-35.c,,,1293815674.0,ns,10
