group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Engine,Monster,if-simple.o,,,997015.0,ns,1
Engine,Monster,if-simple.o,,,2018534.0,ns,2
Engine,Monster,if-simple.o,,,3130473.0,ns,3
Engine,Monster,if-simple.o,,,4190900.0,ns,4
Engine,Monster,if-simple.o,,,5243291.0,ns,5
Engine,Monster,if-simple.o,,,6383529.0,ns,6
Engine,Monster,if-simple.o,,,7546037.0,ns,7
Engine,Monster,if-simple.o,,,8256700.0,ns,8
Engine,Monster,if-simple.o,,,9812826.0,ns,9
Engine,Monster,if-simple.o,,,10485398.0,ns,10
Engine,Monster,if-simple.o,,,11501028.0,ns,11
Engine,Monster,if-simple.o,,,12755346.0,ns,12
Engine,Monster,if-simple.o,,,13554632.0,ns,13
Engine,Monster,if-simple.o,,,15048734.0,ns,14
Engine,Monster,if-simple.o,,,15831332.0,ns,15
Engine,Monster,if-simple.o,,,16989197.0,ns,16
Engine,Monster,if-simple.o,,,17601386.0,ns,17
Engine,Monster,if-simple.o,,,18879743.0,ns,18
Engine,Monster,if-simple.o,,,19832840.0,ns,19
Engine,Monster,if-simple.o,,,21410844.0,ns,20
Engine,Monster,if-simple.o,,,21625186.0,ns,21
Engine,Monster,if-simple.o,,,23734877.0,ns,22
Engine,Monster,if-simple.o,,,24157847.0,ns,23
Engine,Monster,if-simple.o,,,25139180.0,ns,24
Engine,Monster,if-simple.o,,,26425292.0,ns,25
Engine,Monster,if-simple.o,,,27313862.0,ns,26
Engine,Monster,if-simple.o,,,28859087.0,ns,27
Engine,Monster,if-simple.o,,,29436224.0,ns,28
Engine,Monster,if-simple.o,,,30361730.0,ns,29
Engine,Monster,if-simple.o,,,32095168.0,ns,30
Engine,Monster,if-simple.o,,,32924289.0,ns,31
Engine,Monster,if-simple.o,,,33994935.0,ns,32
Engine,Monster,if-simple.o,,,35670089.0,ns,33
Engine,Monster,if-simple.o,,,35750088.0,ns,34
Engine,Monster,if-simple.o,,,36907369.0,ns,35
Engine,Monster,if-simple.o,,,37402102.0,ns,36
Engine,Monster,if-simple.o,,,39046172.0,ns,37
Engine,Monster,if-simple.o,,,40965654.0,ns,38
Engine,Monster,if-simple.o,,,42344874.0,ns,39
Engine,Monster,if-simple.o,,,41700993.0,ns,40
Engine,Monster,if-simple.o,,,43809977.0,ns,41
Engine,Monster,if-simple.o,,,44563030.0,ns,42
Engine,Monster,if-simple.o,,,45040894.0,ns,43
Engine,Monster,if-simple.o,,,46507329.0,ns,44
Engine,Monster,if-simple.o,,,47365955.0,ns,45
Engine,Monster,if-simple.o,,,48226155.0,ns,46
Engine,Monster,if-simple.o,,,50235929.0,ns,47
Engine,Monster,if-simple.o,,,51142962.0,ns,48
Engine,Monster,if-simple.o,,,51243377.0,ns,49
Engine,Monster,if-simple.o,,,52485222.0,ns,50
Engine,Monster,if-simple.o,,,54475615.0,ns,51
Engine,Monster,if-simple.o,,,55776021.0,ns,52
Engine,Monster,if-simple.o,,,55608123.0,ns,53
Engine,Monster,if-simple.o,,,56827456.0,ns,54
Engine,Monster,if-simple.o,,,57146373.0,ns,55
Engine,Monster,if-simple.o,,,60198778.0,ns,56
Engine,Monster,if-simple.o,,,60978826.0,ns,57
Engine,Monster,if-simple.o,,,61638971.0,ns,58
Engine,Monster,if-simple.o,,,61272758.0,ns,59
Engine,Monster,if-simple.o,,,63681870.0,ns,60
Engine,Monster,if-simple.o,,,65092191.0,ns,61
Engine,Monster,if-simple.o,,,65634465.0,ns,62
Engine,Monster,if-simple.o,,,66615724.0,ns,63
Engine,Monster,if-simple.o,,,67697869.0,ns,64
Engine,Monster,if-simple.o,,,68700391.0,ns,65
Engine,Monster,if-simple.o,,,69453226.0,ns,66
Engine,Monster,if-simple.o,,,70914905.0,ns,67
Engine,Monster,if-simple.o,,,71102003.0,ns,68
Engine,Monster,if-simple.o,,,73713182.0,ns,69
Engine,Monster,if-simple.o,,,74261365.0,ns,70
Engine,Monster,if-simple.o,,,74596927.0,ns,71
Engine,Monster,if-simple.o,,,77369129.0,ns,72
Engine,Monster,if-simple.o,,,76950342.0,ns,73
Engine,Monster,if-simple.o,,,78060427.0,ns,74
Engine,Monster,if-simple.o,,,79052867.0,ns,75
Engine,Monster,if-simple.o,,,81140276.0,ns,76
Engine,Monster,if-simple.o,,,81357952.0,ns,77
Engine,Monster,if-simple.o,,,82133317.0,ns,78
Engine,Monster,if-simple.o,,,83439582.0,ns,79
Engine,Monster,if-simple.o,,,85502786.0,ns,80
Engine,Monster,if-simple.o,,,85984540.0,ns,81
Engine,Monster,if-simple.o,,,86658900.0,ns,82
Engine,Monster,if-simple.o,,,88697648.0,ns,83
Engine,Monster,if-simple.o,,,88302062.0,ns,84
Engine,Monster,if-simple.o,,,90203508.0,ns,85
Engine,Monster,if-simple.o,,,90866607.0,ns,86
Engine,Monster,if-simple.o,,,91642679.0,ns,87
Engine,Monster,if-simple.o,,,93793856.0,ns,88
Engine,Monster,if-simple.o,,,94813493.0,ns,89
Engine,Monster,if-simple.o,,,94000050.0,ns,90
Engine,Monster,if-simple.o,,,95399349.0,ns,91
Engine,Monster,if-simple.o,,,97602635.0,ns,92
Engine,Monster,if-simple.o,,,99583602.0,ns,93
Engine,Monster,if-simple.o,,,99608523.0,ns,94
Engine,Monster,if-simple.o,,,100017964.0,ns,95
Engine,Monster,if-simple.o,,,100571864.0,ns,96
Engine,Monster,if-simple.o,,,102074772.0,ns,97
Engine,Monster,if-simple.o,,,104087457.0,ns,98
Engine,Monster,if-simple.o,,,104504981.0,ns,99
Engine,Monster,if-simple.o,,,105043150.0,ns,100
