group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Engine,Rarity,if-simple.o,,,1236936.0,ns,4
Engine,Rarity,if-simple.o,,,2468043.0,ns,8
Engine,Rarity,if-simple.o,,,3555735.0,ns,12
Engine,Rarity,if-simple.o,,,4007408.0,ns,16
Engine,Rarity,if-simple.o,,,6526335.0,ns,20
Engine,Rarity,if-simple.o,,,7132405.0,ns,24
Engine,Rarity,if-simple.o,,,8905770.0,ns,28
Engine,Rarity,if-simple.o,,,10614296.0,ns,32
Engine,Rarity,if-simple.o,,,11478484.0,ns,36
Engine,Rarity,if-simple.o,,,11287312.0,ns,40
Engine,Rarity,if-simple.o,,,13505268.0,ns,44
Engine,Rarity,if-simple.o,,,14007955.0,ns,48
Engine,Rarity,if-simple.o,,,14762658.0,ns,52
Engine,Rarity,if-simple.o,,,16808497.0,ns,56
Engine,Rarity,if-simple.o,,,18569385.0,ns,60
Engine,Rarity,if-simple.o,,,19559932.0,ns,64
Engine,Rarity,if-simple.o,,,19823044.0,ns,68
Engine,Rarity,if-simple.o,,,21558873.0,ns,72
Engine,Rarity,if-simple.o,,,22751434.0,ns,76
Engine,Rarity,if-simple.o,,,24220254.0,ns,80
Engine,Rarity,if-simple.o,,,25010716.0,ns,84
Engine,Rarity,if-simple.o,,,26329602.0,ns,88
Engine,Rarity,if-simple.o,,,28631381.0,ns,92
Engine,Rarity,if-simple.o,,,29794208.0,ns,96
Engine,Rarity,if-simple.o,,,30161470.0,ns,100
Engine,Rarity,if-simple.o,,,30338269.0,ns,104
Engine,Rarity,if-simple.o,,,32742455.0,ns,108
Engine,Rarity,if-simple.o,,,33659987.0,ns,112
Engine,Rarity,if-simple.o,,,34018479.0,ns,116
Engine,Rarity,if-simple.o,,,36507103.0,ns,120
Engine,Rarity,if-simple.o,,,36539540.0,ns,124
Engine,Rarity,if-simple.o,,,40505176.0,ns,128
Engine,Rarity,if-simple.o,,,40276330.0,ns,132
Engine,Rarity,if-simple.o,,,41578797.0,ns,136
Engine,Rarity,if-simple.o,,,43174258.0,ns,140
Engine,Rarity,if-simple.o,,,43124677.0,ns,144
Engine,Rarity,if-simple.o,,,44615045.0,ns,148
Engine,Rarity,if-simple.o,,,45919875.0,ns,152
Engine,Rarity,if-simple.o,,,48188550.0,ns,156
Engine,Rarity,if-simple.o,,,48250781.0,ns,160
Engine,Rarity,if-simple.o,,,49701570.0,ns,164
Engine,Rarity,if-simple.o,,,51788666.0,ns,168
Engine,Rarity,if-simple.o,,,53738786.0,ns,172
Engine,Rarity,if-simple.o,,,52166649.0,ns,176
Engine,Rarity,if-simple.o,,,54660362.0,ns,180
Engine,Rarity,if-simple.o,,,55708023.0,ns,184
Engine,Rarity,if-simple.o,,,56517930.0,ns,188
Engine,Rarity,if-simple.o,,,57645901.0,ns,192
Engine,Rarity,if-simple.o,,,59132867.0,ns,196
Engine,Rarity,if-simple.o,,,60069050.0,ns,200
Engine,Rarity,if-simple.o,,,61171954.0,ns,204
Engine,Rarity,if-simple.o,,,60795509.0,ns,208
Engine,Rarity,if-simple.o,,,63735044.0,ns,212
Engine,Rarity,if-simple.o,,,64196395.0,ns,216
Engine,Rarity,if-simple.o,,,65277904.0,ns,220
Engine,Rarity,if-simple.o,,,68317085.0,ns,224
Engine,Rarity,if-simple.o,,,68164842.0,ns,228
Engine,Rarity,if-simple.o,,,71735581.0,ns,232
Engine,Rarity,if-simple.o,,,72386780.0,ns,236
Engine,Rarity,if-simple.o,,,73690093.0,ns,240
Engine,Rarity,if-simple.o,,,73631466.0,ns,244
Engine,Rarity,if-simple.o,,,75767477.0,ns,248
Engine,Rarity,if-simple.o,,,76531435.0,ns,252
