group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Engine,Rarity,if-simple.o,,,1281873.0,ns,4
Engine,Rarity,if-simple.o,,,2505507.0,ns,8
Engine,Rarity,if-simple.o,,,4018901.0,ns,12
Engine,Rarity,if-simple.o,,,5226545.0,ns,16
Engine,Rarity,if-simple.o,,,5869086.0,ns,20
Engine,Rarity,if-simple.o,,,6836287.0,ns,24
Engine,Rarity,if-simple.o,,,8974561.0,ns,28
Engine,Rarity,if-simple.o,,,9642908.0,ns,32
Engine,Rarity,if-simple.o,,,11557140.0,ns,36
Engine,Rarity,if-simple.o,,,12028507.0,ns,40
Engine,Rarity,if-simple.o,,,12963890.0,ns,44
Engine,Rarity,if-simple.o,,,14223828.0,ns,48
Engine,Rarity,if-simple.o,,,15373628.0,ns,52
Engine,Rarity,if-simple.o,,,17044463.0,ns,56
Engine,Rarity,if-simple.o,,,16869665.0,ns,60
Engine,Rarity,if-simple.o,,,19965045.0,ns,64
Engine,Rarity,if-simple.o,,,21698397.0,ns,68
Engine,Rarity,if-simple.o,,,23323400.0,ns,72
Engine,Rarity,if-simple.o,,,23094737.0,ns,76
Engine,Rarity,if-simple.o,,,25594282.0,ns,80
Engine,Rarity,if-simple.o,,,26155845.0,ns,84
Engine,Rarity,if-simple.o,,,27492534.0,ns,88
Engine,Rarity,if-simple.o,,,28012366.0,ns,92
Engine,Rarity,if-simple.o,,,30142279.0,ns,96
Engine,Rarity,if-simple.o,,,29789925.0,ns,100
Engine,Rarity,if-simple.o,,,31704358.0,ns,104
Engine,Rarity,if-simple.o,,,32752961.0,ns,108
Engine,Rarity,if-simple.o,,,33965061.0,ns,112
Engine,Rarity,if-simple.o,,,36669177.0,ns,116
Engine,Rarity,if-simple.o,,,37815039.0,ns,120
Engine,Rarity,if-simple.o,,,38519235.0,ns,124
Engine,Rarity,if-simple.o,,,38994375.0,ns,128
Engine,Rarity,if-simple.o,,,39401811.0,ns,132
Engine,Rarity,if-simple.o,,,42061226.0,ns,136
Engine,Rarity,if-simple.o,,,43977403.0,ns,140
Engine,Rarity,if-simple.o,,,44312842.0,ns,144
Engine,Rarity,if-simple.o,,,46936488.0,ns,148
Engine,Rarity,if-simple.o,,,47462707.0,ns,152
Engine,Rarity,if-simple.o,,,48363145.0,ns,156
Engine,Rarity,if-simple.o,,,49429430.0,ns,160
Engine,Rarity,if-simple.o,,,50698290.0,ns,164
Engine,Rarity,if-simple.o,,,51258365.0,ns,168
Engine,Rarity,if-simple.o,,,53127532.0,ns,172
Engine,Rarity,if-simple.o,,,55440990.0,ns,176
Engine,Rarity,if-simple.o,,,55641165.0,ns,180
Engine,Rarity,if-simple.o,,,57975205.0,ns,184
Engine,Rarity,if-simple.o,,,57833534.0,ns,188
Engine,Rarity,if-simple.o,,,58837633.0,ns,192
Engine,Rarity,if-simple.o,,,59621603.0,ns,196
Engine,Rarity,if-simple.o,,,62021317.0,ns,200
Engine,Rarity,if-simple.o,,,61728708.0,ns,204
Engine,Rarity,if-simple.o,,,63848954.0,ns,208
Engine,Rarity,if-simple.o,,,66211582.0,ns,212
Engine,Rarity,if-simple.o,,,67794598.0,ns,216
Engine,Rarity,if-simple.o,,,68534670.0,ns,220
Engine,Rarity,if-simple.o,,,68616006.0,ns,224
Engine,Rarity,if-simple.o,,,69588541.0,ns,228
Engine,Rarity,if-simple.o,,,73930679.0,ns,232
Engine,Rarity,if-simple.o,,,73040105.0,ns,236
Engine,Rarity,if-simple.o,,,74503352.0,ns,240
Engine,Rarity,if-simple.o,,,76576881.0,ns,244
Engine,Rarity,if-simple.o,,,77162079.0,ns,248
Engine,Rarity,if-simple.o,,,76538931.0,ns,252
Engine,Rarity,if-simple.o,,,78168365.0,ns,256
Engine,Rarity,if-simple.o,,,80843320.0,ns,260
Engine,Rarity,if-simple.o,,,80262328.0,ns,264
Engine,Rarity,if-simple.o,,,83190398.0,ns,268
Engine,Rarity,if-simple.o,,,83530860.0,ns,272
Engine,Rarity,if-simple.o,,,85551966.0,ns,276
Engine,Rarity,if-simple.o,,,87972846.0,ns,280
Engine,Rarity,if-simple.o,,,88204530.0,ns,284
Engine,Rarity,if-simple.o,,,89094349.0,ns,288
Engine,Rarity,if-simple.o,,,90544903.0,ns,292
Engine,Rarity,if-simple.o,,,91396039.0,ns,296
Engine,Rarity,if-simple.o,,,93797500.0,ns,300
Engine,Rarity,if-simple.o,,,94661700.0,ns,304
Engine,Rarity,if-simple.o,,,95008551.0,ns,308
Engine,Rarity,if-simple.o,,,94954019.0,ns,312
Engine,Rarity,if-simple.o,,,96557919.0,ns,316
Engine,Rarity,if-simple.o,,,99882565.0,ns,320
Engine,Rarity,if-simple.o,,,101407254.0,ns,324
Engine,Rarity,if-simple.o,,,99266472.0,ns,328
