group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Path Exploration Strategies,Shortest Path,simple-if-else-1-35.c,,,177222560.0,ns,2
Path Exploration Strategies,Shortest Path,simple-if-else-1-35.c,,,354605920.0,ns,4
Path Exploration Strategies,Shortest Path,simple-if-else-1-35.c,,,532029031.0,ns,6
Path Exploration Strategies,Shortest Path,simple-if-else-1-35.c,,,709253600.0,ns,8
Path Exploration Strategies,Shortest Path,simple-if-else-1-35.c,,,886504836.0,ns,10
Path Exploration Strategies,Shortest Path,simple-if-else-1-35.c,,,1063869901.0,ns,12
Path Exploration Strategies,Shortest Path,simple-if-else-1-35.c,,,1241856682.0,ns,14
Path Exploration Strategies,Shortest Path,simple-if-else-1-35.c,,,1418111684.0,ns,16
Path Exploration Strategies,Shortest Path,simple-if-else-1-35.c,,,1595686810.0,ns,18
Path Exploration Strategies,Shortest Path,simple-if-else-1-35.c,,,1773029897.0,ns,20
