group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Path Exploration Strategies,Shortest Path,memory-invalid-write.c,,,106749313.0,ns,6
Path Exploration Strategies,Shortest Path,memory-invalid-write.c,,,213398875.0,ns,12
Path Exploration Strategies,Shortest Path,memory-invalid-write.c,,,320092579.0,ns,18
Path Exploration Strategies,Shortest Path,memory-invalid-write.c,,,426911978.0,ns,24
Path Exploration Strategies,Shortest Path,memory-invalid-write.c,,,533238592.0,ns,30
Path Exploration Strategies,Shortest Path,memory-invalid-write.c,,,640308843.0,ns,36
Path Exploration Strategies,Shortest Path,memory-invalid-write.c,,,747440377.0,ns,42
Path Exploration Strategies,Shortest Path,memory-invalid-write.c,,,853860504.0,ns,48
Path Exploration Strategies,Shortest Path,memory-invalid-write.c,,,960529821.0,ns,54
Path Exploration Strategies,Shortest Path,memory-invalid-write.c,,,1067422822.0,ns,60
