group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Engine,Rarity,if-simple.o,,,1104347.0,ns,4
Engine,Rarity,if-simple.o,,,2729636.0,ns,8
Engine,Rarity,if-simple.o,,,3650377.0,ns,12
Engine,Rarity,if-simple.o,,,5199057.0,ns,16
Engine,Rarity,if-simple.o,,,6156162.0,ns,20
Engine,Rarity,if-simple.o,,,6961817.0,ns,24
Engine,Rarity,if-simple.o,,,8916079.0,ns,28
Engine,Rarity,if-simple.o,,,10151999.0,ns,32
Engine,Rarity,if-simple.o,,,10881857.0,ns,36
Engine,Rarity,if-simple.o,,,12215343.0,ns,40
Engine,Rarity,if-simple.o,,,12754876.0,ns,44
Engine,Rarity,if-simple.o,,,14754760.0,ns,48
Engine,Rarity,if-simple.o,,,15834137.0,ns,52
Engine,Rarity,if-simple.o,,,16853285.0,ns,56
Engine,Rarity,if-simple.o,,,18472375.0,ns,60
Engine,Rarity,if-simple.o,,,18627825.0,ns,64
Engine,Rarity,if-simple.o,,,20942095.0,ns,68
Engine,Rarity,if-simple.o,,,22786964.0,ns,72
Engine,Rarity,if-simple.o,,,24514359.0,ns,76
Engine,Rarity,if-simple.o,,,25651953.0,ns,80
Engine,Rarity,if-simple.o,,,26462445.0,ns,84
Engine,Rarity,if-simple.o,,,26137344.0,ns,88
Engine,Rarity,if-simple.o,,,27856418.0,ns,92
Engine,Rarity,if-simple.o,,,30648124.0,ns,96
Engine,Rarity,if-simple.o,,,31293216.0,ns,100
Engine,Rarity,if-simple.o,,,32282809.0,ns,104
Engine,Rarity,if-simple.o,,,34061976.0,ns,108
Engine,Rarity,if-simple.o,,,34250847.0,ns,112
Engine,Rarity,if-simple.o,,,35805744.0,ns,116
Engine,Rarity,if-simple.o,,,36649960.0,ns,120
Engine,Rarity,if-simple.o,,,38300923.0,ns,124
Engine,Rarity,if-simple.o,,,38428103.0,ns,128
Engine,Rarity,if-simple.o,,,41001619.0,ns,132
Engine,Rarity,if-simple.o,,,41702879.0,ns,136
Engine,Rarity,if-simple.o,,,43364130.0,ns,140
Engine,Rarity,if-simple.o,,,43756677.0,ns,144
Engine,Rarity,if-simple.o,,,45591890.0,ns,148
Engine,Rarity,if-simple.o,,,46502688.0,ns,152
Engine,Rarity,if-simple.o,,,47485496.0,ns,156
Engine,Rarity,if-simple.o,,,49183690.0,ns,160
Engine,Rarity,if-simple.o,,,50271441.0,ns,164
Engine,Rarity,if-simple.o,,,52729565.0,ns,168
Engine,Rarity,if-simple.o,,,53993894.0,ns,172
Engine,Rarity,if-simple.o,,,55132050.0,ns,176
Engine,Rarity,if-simple.o,,,55963628.0,ns,180
Engine,Rarity,if-simple.o,,,57511693.0,ns,184
Engine,Rarity,if-simple.o,,,57631561.0,ns,188
Engine,Rarity,if-simple.o,,,58960040.0,ns,192
Engine,Rarity,if-simple.o,,,60801342.0,ns,196
Engine,Rarity,if-simple.o,,,61045276.0,ns,200
Engine,Rarity,if-simple.o,,,62910039.0,ns,204
Engine,Rarity,if-simple.o,,,64761833.0,ns,208
Engine,Rarity,if-simple.o,,,61232979.0,ns,212
Engine,Rarity,if-simple.o,,,64174313.0,ns,216
Engine,Rarity,if-simple.o,,,68602146.0,ns,220
Engine,Rarity,if-simple.o,,,68149439.0,ns,224
Engine,Rarity,if-simple.o,,,66731627.0,ns,228
Engine,Rarity,if-simple.o,,,70746240.0,ns,232
Engine,Rarity,if-simple.o,,,73821793.0,ns,236
Engine,Rarity,if-simple.o,,,70800853.0,ns,240
Engine,Rarity,if-simple.o,,,75394001.0,ns,244
Engine,Rarity,if-simple.o,,,77796540.0,ns,248
Engine,Rarity,if-simple.o,,,78332501.0,ns,252
Engine,Rarity,if-simple.o,,,79834054.0,ns,256
Engine,Rarity,if-simple.o,,,78433822.0,ns,260
Engine,Rarity,if-simple.o,,,81674031.0,ns,264
Engine,Rarity,if-simple.o,,,82957344.0,ns,268
Engine,Rarity,if-simple.o,,,83231557.0,ns,272
Engine,Rarity,if-simple.o,,,84206886.0,ns,276
Engine,Rarity,if-simple.o,,,85688995.0,ns,280
Engine,Rarity,if-simple.o,,,88786913.0,ns,284
Engine,Rarity,if-simple.o,,,90256935.0,ns,288
Engine,Rarity,if-simple.o,,,88276176.0,ns,292
Engine,Rarity,if-simple.o,,,92197069.0,ns,296
Engine,Rarity,if-simple.o,,,93262906.0,ns,300
Engine,Rarity,if-simple.o,,,92902070.0,ns,304
Engine,Rarity,if-simple.o,,,93307606.0,ns,308
Engine,Rarity,if-simple.o,,,97981626.0,ns,312
Engine,Rarity,if-simple.o,,,97818031.0,ns,316
Engine,Rarity,if-simple.o,,,99156473.0,ns,320
Engine,Rarity,if-simple.o,,,99558427.0,ns,324
Engine,Rarity,if-simple.o,,,102337587.0,ns,328
Engine,Rarity,if-simple.o,,,102908076.0,ns,332
Engine,Rarity,if-simple.o,,,103236251.0,ns,336
Engine,Rarity,if-simple.o,,,107756168.0,ns,340
Engine,Rarity,if-simple.o,,,106524957.0,ns,344
Engine,Rarity,if-simple.o,,,104808684.0,ns,348
Engine,Rarity,if-simple.o,,,107538809.0,ns,352
Engine,Rarity,if-simple.o,,,108348716.0,ns,356
Engine,Rarity,if-simple.o,,,112232927.0,ns,360
Engine,Rarity,if-simple.o,,,112933383.0,ns,364
Engine,Rarity,if-simple.o,,,112971739.0,ns,368
Engine,Rarity,if-simple.o,,,115829502.0,ns,372
Engine,Rarity,if-simple.o,,,115692158.0,ns,376
Engine,Rarity,if-simple.o,,,121040509.0,ns,380
Engine,Rarity,if-simple.o,,,117757663.0,ns,384
Engine,Rarity,if-simple.o,,,120154111.0,ns,388
Engine,Rarity,if-simple.o,,,123205479.0,ns,392
Engine,Rarity,if-simple.o,,,118188544.0,ns,396
Engine,Rarity,if-simple.o,,,123492240.0,ns,400
