group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Path Exploration Strategies,Shortest Path,demonstration.c,,,117889306.0,ns,3
Path Exploration Strategies,Shortest Path,demonstration.c,,,236110924.0,ns,6
Path Exploration Strategies,Shortest Path,demonstration.c,,,354161561.0,ns,9
Path Exploration Strategies,Shortest Path,demonstration.c,,,472322690.0,ns,12
Path Exploration Strategies,Shortest Path,demonstration.c,,,590288563.0,ns,15
Path Exploration Strategies,Shortest Path,demonstration.c,,,708080643.0,ns,18
Path Exploration Strategies,Shortest Path,demonstration.c,,,826018212.0,ns,21
Path Exploration Strategies,Shortest Path,demonstration.c,,,944317904.0,ns,24
Path Exploration Strategies,Shortest Path,demonstration.c,,,1062643954.0,ns,27
Path Exploration Strategies,Shortest Path,demonstration.c,,,1180459193.0,ns,30
