group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Path Exploration Strategies,Shortest Path,if-else.c,,,125349407.0,ns,2
Path Exploration Strategies,Shortest Path,if-else.c,,,250342780.0,ns,4
Path Exploration Strategies,Shortest Path,if-else.c,,,375786637.0,ns,6
Path Exploration Strategies,Shortest Path,if-else.c,,,500937521.0,ns,8
Path Exploration Strategies,Shortest Path,if-else.c,,,626437824.0,ns,10
Path Exploration Strategies,Shortest Path,if-else.c,,,751232575.0,ns,12
Path Exploration Strategies,Shortest Path,if-else.c,,,876942233.0,ns,14
Path Exploration Strategies,Shortest Path,if-else.c,,,1001593004.0,ns,16
Path Exploration Strategies,Shortest Path,if-else.c,,,1127263650.0,ns,18
Path Exploration Strategies,Shortest Path,if-else.c,,,1252591657.0,ns,20
