group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Path Exploration Strategies,Shortest Path,simple_3-1.c,,,122110357.0,ns,3
Path Exploration Strategies,Shortest Path,simple_3-1.c,,,244266472.0,ns,6
Path Exploration Strategies,Shortest Path,simple_3-1.c,,,366444206.0,ns,9
Path Exploration Strategies,Shortest Path,simple_3-1.c,,,488864056.0,ns,12
Path Exploration Strategies,Shortest Path,simple_3-1.c,,,611072589.0,ns,15
Path Exploration Strategies,Shortest Path,simple_3-1.c,,,733095876.0,ns,18
Path Exploration Strategies,Shortest Path,simple_3-1.c,,,855130801.0,ns,21
Path Exploration Strategies,Shortest Path,simple_3-1.c,,,977283514.0,ns,24
Path Exploration Strategies,Shortest Path,simple_3-1.c,,,1100036366.0,ns,27
Path Exploration Strategies,Shortest Path,simple_3-1.c,,,1221819991.0,ns,30
