group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Path Exploration Strategies,Coin Flip,nested-recursion-1-35.c,,,12439360407.0,ns,1
Path Exploration Strategies,Coin Flip,nested-recursion-1-35.c,,,15885205115.0,ns,1
Path Exploration Strategies,Coin Flip,nested-recursion-1-35.c,,,15325738572.0,ns,1
Path Exploration Strategies,Coin Flip,nested-recursion-1-35.c,,,11851350299.0,ns,1
Path Exploration Strategies,Coin Flip,nested-recursion-1-35.c,,,49721001533.0,ns,1
Path Exploration Strategies,Coin Flip,nested-recursion-1-35.c,,,48042330273.0,ns,1
Path Exploration Strategies,Coin Flip,nested-recursion-1-35.c,,,5505390825.0,ns,1
Path Exploration Strategies,Coin Flip,nested-recursion-1-35.c,,,53366981738.0,ns,1
Path Exploration Strategies,Coin Flip,nested-recursion-1-35.c,,,47587362672.0,ns,1
Path Exploration Strategies,Coin Flip,nested-recursion-1-35.c,,,48884243192.0,ns,1
