group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Engine,Rarity,demonstration.o,,,1124955.0,ns,6
Engine,Rarity,demonstration.o,,,2191898.0,ns,12
Engine,Rarity,demonstration.o,,,3295955.0,ns,18
Engine,Rarity,demonstration.o,,,4434512.0,ns,24
Engine,Rarity,demonstration.o,,,5493193.0,ns,30
Engine,Rarity,demonstration.o,,,6617057.0,ns,36
Engine,Rarity,demonstration.o,,,7696962.0,ns,42
Engine,Rarity,demonstration.o,,,8861300.0,ns,48
Engine,Rarity,demonstration.o,,,10035156.0,ns,54
Engine,Rarity,demonstration.o,,,11023978.0,ns,60
Engine,Rarity,demonstration.o,,,12222859.0,ns,66
Engine,Rarity,demonstration.o,,,13335529.0,ns,72
Engine,Rarity,demonstration.o,,,14328261.0,ns,78
Engine,Rarity,demonstration.o,,,15509965.0,ns,84
Engine,Rarity,demonstration.o,,,16629814.0,ns,90
Engine,Rarity,demonstration.o,,,17686110.0,ns,96
Engine,Rarity,demonstration.o,,,18805949.0,ns,102
Engine,Rarity,demonstration.o,,,19980621.0,ns,108
Engine,Rarity,demonstration.o,,,21017203.0,ns,114
Engine,Rarity,demonstration.o,,,22151563.0,ns,120
Engine,Rarity,demonstration.o,,,23197717.0,ns,126
Engine,Rarity,demonstration.o,,,24325070.0,ns,132
Engine,Rarity,demonstration.o,,,25503351.0,ns,138
Engine,Rarity,demonstration.o,,,26507403.0,ns,144
Engine,Rarity,demonstration.o,,,27702791.0,ns,150
Engine,Rarity,demonstration.o,,,28789996.0,ns,156
Engine,Rarity,demonstration.o,,,30029817.0,ns,162
Engine,Rarity,demonstration.o,,,30974547.0,ns,168
Engine,Rarity,demonstration.o,,,32172013.0,ns,174
Engine,Rarity,demonstration.o,,,33198140.0,ns,180
Engine,Rarity,demonstration.o,,,34281152.0,ns,186
Engine,Rarity,demonstration.o,,,35394362.0,ns,192
Engine,Rarity,demonstration.o,,,36657674.0,ns,198
Engine,Rarity,demonstration.o,,,37689690.0,ns,204
Engine,Rarity,demonstration.o,,,38875472.0,ns,210
Engine,Rarity,demonstration.o,,,39926149.0,ns,216
Engine,Rarity,demonstration.o,,,41111172.0,ns,222
Engine,Rarity,demonstration.o,,,42134104.0,ns,228
Engine,Rarity,demonstration.o,,,43186222.0,ns,234
Engine,Rarity,demonstration.o,,,44396604.0,ns,240
Engine,Rarity,demonstration.o,,,45633360.0,ns,246
Engine,Rarity,demonstration.o,,,46530453.0,ns,252
Engine,Rarity,demonstration.o,,,47673822.0,ns,258
Engine,Rarity,demonstration.o,,,48897253.0,ns,264
Engine,Rarity,demonstration.o,,,49799333.0,ns,270
Engine,Rarity,demonstration.o,,,50961049.0,ns,276
Engine,Rarity,demonstration.o,,,52076674.0,ns,282
Engine,Rarity,demonstration.o,,,53343575.0,ns,288
Engine,Rarity,demonstration.o,,,54386997.0,ns,294
Engine,Rarity,demonstration.o,,,55412669.0,ns,300
Engine,Rarity,demonstration.o,,,56471068.0,ns,306
Engine,Rarity,demonstration.o,,,57564583.0,ns,312
Engine,Rarity,demonstration.o,,,58738516.0,ns,318
Engine,Rarity,demonstration.o,,,59852278.0,ns,324
Engine,Rarity,demonstration.o,,,60895112.0,ns,330
Engine,Rarity,demonstration.o,,,62089576.0,ns,336
Engine,Rarity,demonstration.o,,,63231491.0,ns,342
Engine,Rarity,demonstration.o,,,64370903.0,ns,348
Engine,Rarity,demonstration.o,,,65346849.0,ns,354
Engine,Rarity,demonstration.o,,,66541501.0,ns,360
Engine,Rarity,demonstration.o,,,67491921.0,ns,366
Engine,Rarity,demonstration.o,,,68673108.0,ns,372
Engine,Rarity,demonstration.o,,,69855408.0,ns,378
Engine,Rarity,demonstration.o,,,71117660.0,ns,384
Engine,Rarity,demonstration.o,,,72101904.0,ns,390
Engine,Rarity,demonstration.o,,,73242490.0,ns,396
Engine,Rarity,demonstration.o,,,74313999.0,ns,402
Engine,Rarity,demonstration.o,,,75454273.0,ns,408
Engine,Rarity,demonstration.o,,,76462315.0,ns,414
Engine,Rarity,demonstration.o,,,77383745.0,ns,420
Engine,Rarity,demonstration.o,,,78901485.0,ns,426
Engine,Rarity,demonstration.o,,,79831031.0,ns,432
Engine,Rarity,demonstration.o,,,80939051.0,ns,438
Engine,Rarity,demonstration.o,,,81946666.0,ns,444
Engine,Rarity,demonstration.o,,,83250102.0,ns,450
Engine,Rarity,demonstration.o,,,84224211.0,ns,456
Engine,Rarity,demonstration.o,,,85156218.0,ns,462
Engine,Rarity,demonstration.o,,,86733399.0,ns,468
Engine,Rarity,demonstration.o,,,87613252.0,ns,474
Engine,Rarity,demonstration.o,,,88538142.0,ns,480
Engine,Rarity,demonstration.o,,,89838372.0,ns,486
Engine,Rarity,demonstration.o,,,90858058.0,ns,492
Engine,Rarity,demonstration.o,,,91840010.0,ns,498
Engine,Rarity,demonstration.o,,,93143443.0,ns,504
Engine,Rarity,demonstration.o,,,94123233.0,ns,510
Engine,Rarity,demonstration.o,,,95662226.0,ns,516
Engine,Rarity,demonstration.o,,,96549752.0,ns,522
Engine,Rarity,demonstration.o,,,97825838.0,ns,528
Engine,Rarity,demonstration.o,,,98839608.0,ns,534
Engine,Rarity,demonstration.o,,,99888967.0,ns,540
Engine,Rarity,demonstration.o,,,100853025.0,ns,546
Engine,Rarity,demonstration.o,,,101947467.0,ns,552
Engine,Rarity,demonstration.o,,,103187328.0,ns,558
Engine,Rarity,demonstration.o,,,104265273.0,ns,564
Engine,Rarity,demonstration.o,,,105264361.0,ns,570
Engine,Rarity,demonstration.o,,,106762537.0,ns,576
Engine,Rarity,demonstration.o,,,107607542.0,ns,582
Engine,Rarity,demonstration.o,,,108763363.0,ns,588
Engine,Rarity,demonstration.o,,,109462950.0,ns,594
Engine,Rarity,demonstration.o,,,110756619.0,ns,600
