group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Path Exploration Strategies,Coin Flip,nested-recursion-1-35.c,,,18297173450.0,ns,1
Path Exploration Strategies,Coin Flip,nested-recursion-1-35.c,,,16064111860.0,ns,1
Path Exploration Strategies,Coin Flip,nested-recursion-1-35.c,,,20474250101.0,ns,1
Path Exploration Strategies,Coin Flip,nested-recursion-1-35.c,,,45538690385.0,ns,1
Path Exploration Strategies,Coin Flip,nested-recursion-1-35.c,,,11814564818.0,ns,1
Path Exploration Strategies,Coin Flip,nested-recursion-1-35.c,,,19312161080.0,ns,1
Path Exploration Strategies,Coin Flip,nested-recursion-1-35.c,,,20932752107.0,ns,1
Path Exploration Strategies,Coin Flip,nested-recursion-1-35.c,,,44911537219.0,ns,1
Path Exploration Strategies,Coin Flip,nested-recursion-1-35.c,,,44823143612.0,ns,1
Path Exploration Strategies,Coin Flip,nested-recursion-1-35.c,,,48149922087.0,ns,1
