group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Engine,Monster,demonstration.o,,,1966985.0,ns,2
Engine,Monster,demonstration.o,,,3887071.0,ns,4
Engine,Monster,demonstration.o,,,5898429.0,ns,6
Engine,Monster,demonstration.o,,,7835665.0,ns,8
Engine,Monster,demonstration.o,,,9797910.0,ns,10
Engine,Monster,demonstration.o,,,11705157.0,ns,12
Engine,Monster,demonstration.o,,,13752566.0,ns,14
Engine,Monster,demonstration.o,,,15664300.0,ns,16
Engine,Monster,demonstration.o,,,17606253.0,ns,18
Engine,Monster,demonstration.o,,,19586044.0,ns,20
Engine,Monster,demonstration.o,,,21546659.0,ns,22
Engine,Monster,demonstration.o,,,23561037.0,ns,24
Engine,Monster,demonstration.o,,,25492550.0,ns,26
Engine,Monster,demonstration.o,,,27438763.0,ns,28
Engine,Monster,demonstration.o,,,29322765.0,ns,30
Engine,Monster,demonstration.o,,,31407765.0,ns,32
Engine,Monster,demonstration.o,,,33275567.0,ns,34
Engine,Monster,demonstration.o,,,35291883.0,ns,36
Engine,Monster,demonstration.o,,,37180881.0,ns,38
Engine,Monster,demonstration.o,,,39106585.0,ns,40
Engine,Monster,demonstration.o,,,41181539.0,ns,42
Engine,Monster,demonstration.o,,,43178812.0,ns,44
Engine,Monster,demonstration.o,,,45015610.0,ns,46
Engine,Monster,demonstration.o,,,47003789.0,ns,48
Engine,Monster,demonstration.o,,,48939738.0,ns,50
Engine,Monster,demonstration.o,,,50949489.0,ns,52
Engine,Monster,demonstration.o,,,52872700.0,ns,54
Engine,Monster,demonstration.o,,,54914390.0,ns,56
Engine,Monster,demonstration.o,,,56842021.0,ns,58
Engine,Monster,demonstration.o,,,58864256.0,ns,60
Engine,Monster,demonstration.o,,,60852856.0,ns,62
Engine,Monster,demonstration.o,,,62713716.0,ns,64
Engine,Monster,demonstration.o,,,64689752.0,ns,66
Engine,Monster,demonstration.o,,,66664087.0,ns,68
Engine,Monster,demonstration.o,,,68541756.0,ns,70
Engine,Monster,demonstration.o,,,70335196.0,ns,72
Engine,Monster,demonstration.o,,,72607923.0,ns,74
Engine,Monster,demonstration.o,,,74477328.0,ns,76
Engine,Monster,demonstration.o,,,76321728.0,ns,78
Engine,Monster,demonstration.o,,,78381877.0,ns,80
Engine,Monster,demonstration.o,,,80532910.0,ns,82
Engine,Monster,demonstration.o,,,82246542.0,ns,84
Engine,Monster,demonstration.o,,,84097936.0,ns,86
Engine,Monster,demonstration.o,,,86217825.0,ns,88
Engine,Monster,demonstration.o,,,88173217.0,ns,90
Engine,Monster,demonstration.o,,,90267893.0,ns,92
Engine,Monster,demonstration.o,,,92070964.0,ns,94
Engine,Monster,demonstration.o,,,93920121.0,ns,96
Engine,Monster,demonstration.o,,,96022971.0,ns,98
Engine,Monster,demonstration.o,,,97905784.0,ns,100
Engine,Monster,demonstration.o,,,100152116.0,ns,102
Engine,Monster,demonstration.o,,,101848345.0,ns,104
Engine,Monster,demonstration.o,,,103800436.0,ns,106
Engine,Monster,demonstration.o,,,105760307.0,ns,108
Engine,Monster,demonstration.o,,,107614903.0,ns,110
Engine,Monster,demonstration.o,,,109666323.0,ns,112
Engine,Monster,demonstration.o,,,111883667.0,ns,114
Engine,Monster,demonstration.o,,,113456521.0,ns,116
Engine,Monster,demonstration.o,,,115446978.0,ns,118
Engine,Monster,demonstration.o,,,117659403.0,ns,120
Engine,Monster,demonstration.o,,,119710402.0,ns,122
Engine,Monster,demonstration.o,,,121396588.0,ns,124
Engine,Monster,demonstration.o,,,123376401.0,ns,126
Engine,Monster,demonstration.o,,,125415764.0,ns,128
Engine,Monster,demonstration.o,,,127339246.0,ns,130
Engine,Monster,demonstration.o,,,129130001.0,ns,132
Engine,Monster,demonstration.o,,,131216648.0,ns,134
Engine,Monster,demonstration.o,,,133273479.0,ns,136
Engine,Monster,demonstration.o,,,135424040.0,ns,138
Engine,Monster,demonstration.o,,,137185273.0,ns,140
Engine,Monster,demonstration.o,,,138872445.0,ns,142
Engine,Monster,demonstration.o,,,141122182.0,ns,144
Engine,Monster,demonstration.o,,,142846422.0,ns,146
Engine,Monster,demonstration.o,,,145024845.0,ns,148
Engine,Monster,demonstration.o,,,146932087.0,ns,150
Engine,Monster,demonstration.o,,,149137776.0,ns,152
Engine,Monster,demonstration.o,,,150681834.0,ns,154
Engine,Monster,demonstration.o,,,152781056.0,ns,156
Engine,Monster,demonstration.o,,,154954657.0,ns,158
Engine,Monster,demonstration.o,,,156711005.0,ns,160
Engine,Monster,demonstration.o,,,158758654.0,ns,162
Engine,Monster,demonstration.o,,,160724956.0,ns,164
Engine,Monster,demonstration.o,,,162446868.0,ns,166
Engine,Monster,demonstration.o,,,164411331.0,ns,168
Engine,Monster,demonstration.o,,,166546299.0,ns,170
Engine,Monster,demonstration.o,,,168493146.0,ns,172
Engine,Monster,demonstration.o,,,170420679.0,ns,174
Engine,Monster,demonstration.o,,,172457545.0,ns,176
Engine,Monster,demonstration.o,,,174423066.0,ns,178
Engine,Monster,demonstration.o,,,176422685.0,ns,180
Engine,Monster,demonstration.o,,,178299867.0,ns,182
Engine,Monster,demonstration.o,,,180202878.0,ns,184
Engine,Monster,demonstration.o,,,182068305.0,ns,186
Engine,Monster,demonstration.o,,,184212935.0,ns,188
Engine,Monster,demonstration.o,,,186093051.0,ns,190
Engine,Monster,demonstration.o,,,188102626.0,ns,192
Engine,Monster,demonstration.o,,,189887397.0,ns,194
Engine,Monster,demonstration.o,,,192272560.0,ns,196
Engine,Monster,demonstration.o,,,193993487.0,ns,198
Engine,Monster,demonstration.o,,,196048527.0,ns,200
