group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Path Exploration Strategies,Shortest Path,recursive-ackermann-1-35.c,,,133398285.0,ns,1
Path Exploration Strategies,Shortest Path,recursive-ackermann-1-35.c,,,266664715.0,ns,2
Path Exploration Strategies,Shortest Path,recursive-ackermann-1-35.c,,,400274153.0,ns,3
Path Exploration Strategies,Shortest Path,recursive-ackermann-1-35.c,,,533903888.0,ns,4
Path Exploration Strategies,Shortest Path,recursive-ackermann-1-35.c,,,667025595.0,ns,5
Path Exploration Strategies,Shortest Path,recursive-ackermann-1-35.c,,,800311753.0,ns,6
Path Exploration Strategies,Shortest Path,recursive-ackermann-1-35.c,,,933409692.0,ns,7
Path Exploration Strategies,Shortest Path,recursive-ackermann-1-35.c,,,1066792084.0,ns,8
Path Exploration Strategies,Shortest Path,recursive-ackermann-1-35.c,,,1200904890.0,ns,9
Path Exploration Strategies,Shortest Path,recursive-ackermann-1-35.c,,,1333651185.0,ns,10
