group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Path Exploration Strategies,Coin Flip,recursive-factorial-1-35.c,,,107989990978.0,ns,1
Path Exploration Strategies,Coin Flip,recursive-factorial-1-35.c,,,109855932409.0,ns,1
Path Exploration Strategies,Coin Flip,recursive-factorial-1-35.c,,,110027558733.0,ns,1
Path Exploration Strategies,Coin Flip,recursive-factorial-1-35.c,,,7806472377.0,ns,1
Path Exploration Strategies,Coin Flip,recursive-factorial-1-35.c,,,108914798671.0,ns,1
Path Exploration Strategies,Coin Flip,recursive-factorial-1-35.c,,,9062541599.0,ns,1
Path Exploration Strategies,Coin Flip,recursive-factorial-1-35.c,,,103664144940.0,ns,1
Path Exploration Strategies,Coin Flip,recursive-factorial-1-35.c,,,13031826362.0,ns,1
Path Exploration Strategies,Coin Flip,recursive-factorial-1-35.c,,,6197232651.0,ns,1
Path Exploration Strategies,Coin Flip,recursive-factorial-1-35.c,,,109222594895.0,ns,1
