group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Path Exploration Strategies,Shortest Path,demonstration.c,,,127420593.0,ns,3
Path Exploration Strategies,Shortest Path,demonstration.c,,,254824691.0,ns,6
Path Exploration Strategies,Shortest Path,demonstration.c,,,382294745.0,ns,9
Path Exploration Strategies,Shortest Path,demonstration.c,,,509914848.0,ns,12
Path Exploration Strategies,Shortest Path,demonstration.c,,,637563638.0,ns,15
Path Exploration Strategies,Shortest Path,demonstration.c,,,765014747.0,ns,18
Path Exploration Strategies,Shortest Path,demonstration.c,,,892292278.0,ns,21
Path Exploration Strategies,Shortest Path,demonstration.c,,,1020288060.0,ns,24
Path Exploration Strategies,Shortest Path,demonstration.c,,,1148046260.0,ns,27
Path Exploration Strategies,Shortest Path,demonstration.c,,,1275012027.0,ns,30
