group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Engine,Rarity,demonstration.o,,,1042159.0,ns,5
Engine,Rarity,demonstration.o,,,2053547.0,ns,10
Engine,Rarity,demonstration.o,,,3091265.0,ns,15
Engine,Rarity,demonstration.o,,,4116308.0,ns,20
Engine,Rarity,demonstration.o,,,5152018.0,ns,25
Engine,Rarity,demonstration.o,,,6172113.0,ns,30
Engine,Rarity,demonstration.o,,,7220168.0,ns,35
Engine,Rarity,demonstration.o,,,8241480.0,ns,40
Engine,Rarity,demonstration.o,,,9247603.0,ns,45
Engine,Rarity,demonstration.o,,,10305731.0,ns,50
Engine,Rarity,demonstration.o,,,11314995.0,ns,55
Engine,Rarity,demonstration.o,,,12357332.0,ns,60
Engine,Rarity,demonstration.o,,,13379404.0,ns,65
Engine,Rarity,demonstration.o,,,14404401.0,ns,70
Engine,Rarity,demonstration.o,,,15455203.0,ns,75
Engine,Rarity,demonstration.o,,,16470428.0,ns,80
Engine,Rarity,demonstration.o,,,17515005.0,ns,85
Engine,Rarity,demonstration.o,,,18524690.0,ns,90
Engine,Rarity,demonstration.o,,,19565988.0,ns,95
Engine,Rarity,demonstration.o,,,20600761.0,ns,100
Engine,Rarity,demonstration.o,,,21626554.0,ns,105
Engine,Rarity,demonstration.o,,,22657633.0,ns,110
Engine,Rarity,demonstration.o,,,23688910.0,ns,115
Engine,Rarity,demonstration.o,,,24729555.0,ns,120
Engine,Rarity,demonstration.o,,,25745287.0,ns,125
Engine,Rarity,demonstration.o,,,26769327.0,ns,130
Engine,Rarity,demonstration.o,,,27784025.0,ns,135
Engine,Rarity,demonstration.o,,,28821612.0,ns,140
Engine,Rarity,demonstration.o,,,29861448.0,ns,145
Engine,Rarity,demonstration.o,,,30887181.0,ns,150
Engine,Rarity,demonstration.o,,,31926257.0,ns,155
Engine,Rarity,demonstration.o,,,32966141.0,ns,160
Engine,Rarity,demonstration.o,,,33987285.0,ns,165
Engine,Rarity,demonstration.o,,,35015039.0,ns,170
Engine,Rarity,demonstration.o,,,36045839.0,ns,175
Engine,Rarity,demonstration.o,,,37055806.0,ns,180
Engine,Rarity,demonstration.o,,,38073437.0,ns,185
Engine,Rarity,demonstration.o,,,39191114.0,ns,190
Engine,Rarity,demonstration.o,,,40138050.0,ns,195
Engine,Rarity,demonstration.o,,,41207258.0,ns,200
Engine,Rarity,demonstration.o,,,42229294.0,ns,205
Engine,Rarity,demonstration.o,,,43249577.0,ns,210
Engine,Rarity,demonstration.o,,,44256675.0,ns,215
Engine,Rarity,demonstration.o,,,45360783.0,ns,220
Engine,Rarity,demonstration.o,,,46371005.0,ns,225
Engine,Rarity,demonstration.o,,,47387785.0,ns,230
Engine,Rarity,demonstration.o,,,48394528.0,ns,235
Engine,Rarity,demonstration.o,,,49433187.0,ns,240
Engine,Rarity,demonstration.o,,,50466060.0,ns,245
Engine,Rarity,demonstration.o,,,51500845.0,ns,250
Engine,Rarity,demonstration.o,,,52529343.0,ns,255
Engine,Rarity,demonstration.o,,,53536782.0,ns,260
Engine,Rarity,demonstration.o,,,54601604.0,ns,265
Engine,Rarity,demonstration.o,,,55591440.0,ns,270
Engine,Rarity,demonstration.o,,,56576514.0,ns,275
Engine,Rarity,demonstration.o,,,57622281.0,ns,280
Engine,Rarity,demonstration.o,,,58658019.0,ns,285
Engine,Rarity,demonstration.o,,,59701587.0,ns,290
Engine,Rarity,demonstration.o,,,60725065.0,ns,295
Engine,Rarity,demonstration.o,,,61756315.0,ns,300
Engine,Rarity,demonstration.o,,,62761703.0,ns,305
Engine,Rarity,demonstration.o,,,63811164.0,ns,310
Engine,Rarity,demonstration.o,,,64839055.0,ns,315
Engine,Rarity,demonstration.o,,,65922095.0,ns,320
Engine,Rarity,demonstration.o,,,66904404.0,ns,325
Engine,Rarity,demonstration.o,,,67920834.0,ns,330
Engine,Rarity,demonstration.o,,,68977571.0,ns,335
Engine,Rarity,demonstration.o,,,69944274.0,ns,340
Engine,Rarity,demonstration.o,,,71056059.0,ns,345
Engine,Rarity,demonstration.o,,,72047492.0,ns,350
Engine,Rarity,demonstration.o,,,72998047.0,ns,355
Engine,Rarity,demonstration.o,,,74060974.0,ns,360
Engine,Rarity,demonstration.o,,,75155581.0,ns,365
Engine,Rarity,demonstration.o,,,76134888.0,ns,370
Engine,Rarity,demonstration.o,,,77149743.0,ns,375
Engine,Rarity,demonstration.o,,,78175374.0,ns,380
Engine,Rarity,demonstration.o,,,79283317.0,ns,385
Engine,Rarity,demonstration.o,,,80375849.0,ns,390
Engine,Rarity,demonstration.o,,,81376608.0,ns,395
Engine,Rarity,demonstration.o,,,82477050.0,ns,400
Engine,Rarity,demonstration.o,,,83407449.0,ns,405
Engine,Rarity,demonstration.o,,,84455076.0,ns,410
Engine,Rarity,demonstration.o,,,85479988.0,ns,415
Engine,Rarity,demonstration.o,,,86382616.0,ns,420
Engine,Rarity,demonstration.o,,,87405420.0,ns,425
Engine,Rarity,demonstration.o,,,88487655.0,ns,430
Engine,Rarity,demonstration.o,,,89520843.0,ns,435
Engine,Rarity,demonstration.o,,,90488015.0,ns,440
Engine,Rarity,demonstration.o,,,91534873.0,ns,445
Engine,Rarity,demonstration.o,,,92649568.0,ns,450
Engine,Rarity,demonstration.o,,,93651488.0,ns,455
Engine,Rarity,demonstration.o,,,94697632.0,ns,460
Engine,Rarity,demonstration.o,,,95699814.0,ns,465
Engine,Rarity,demonstration.o,,,96766755.0,ns,470
Engine,Rarity,demonstration.o,,,97766647.0,ns,475
Engine,Rarity,demonstration.o,,,98786730.0,ns,480
Engine,Rarity,demonstration.o,,,99849443.0,ns,485
Engine,Rarity,demonstration.o,,,100884032.0,ns,490
Engine,Rarity,demonstration.o,,,101931161.0,ns,495
Engine,Rarity,demonstration.o,,,102895031.0,ns,500
