group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Path Exploration Strategies,Coin Flip,if-else.c,,,104078816.0,ns,2
Path Exploration Strategies,Coin Flip,if-else.c,,,208142415.0,ns,4
Path Exploration Strategies,Coin Flip,if-else.c,,,312173177.0,ns,6
Path Exploration Strategies,Coin Flip,if-else.c,,,416065484.0,ns,8
Path Exploration Strategies,Coin Flip,if-else.c,,,540938847.0,ns,10
Path Exploration Strategies,Coin Flip,if-else.c,,,665714827.0,ns,12
Path Exploration Strategies,Coin Flip,if-else.c,,,707354580.0,ns,14
Path Exploration Strategies,Coin Flip,if-else.c,,,832214583.0,ns,16
Path Exploration Strategies,Coin Flip,if-else.c,,,936527791.0,ns,18
Path Exploration Strategies,Coin Flip,if-else.c,,,1019583397.0,ns,20
