group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Path Exploration Strategies,Coin Flip,memory-invalid-write.c,,,93024430.0,ns,5
Path Exploration Strategies,Coin Flip,memory-invalid-write.c,,,185724034.0,ns,10
Path Exploration Strategies,Coin Flip,memory-invalid-write.c,,,278858996.0,ns,15
Path Exploration Strategies,Coin Flip,memory-invalid-write.c,,,372017405.0,ns,20
Path Exploration Strategies,Coin Flip,memory-invalid-write.c,,,465314040.0,ns,25
Path Exploration Strategies,Coin Flip,memory-invalid-write.c,,,557512111.0,ns,30
Path Exploration Strategies,Coin Flip,memory-invalid-write.c,,,650111669.0,ns,35
Path Exploration Strategies,Coin Flip,memory-invalid-write.c,,,743086746.0,ns,40
Path Exploration Strategies,Coin Flip,memory-invalid-write.c,,,837055707.0,ns,45
Path Exploration Strategies,Coin Flip,memory-invalid-write.c,,,928857021.0,ns,50
