group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Engine,Rarity,long-loop-fixed.o,,,1580611.0,ns,1
Engine,Rarity,long-loop-fixed.o,,,3172869.0,ns,2
Engine,Rarity,long-loop-fixed.o,,,4746190.0,ns,3
Engine,Rarity,long-loop-fixed.o,,,6340628.0,ns,4
Engine,Rarity,long-loop-fixed.o,,,7957757.0,ns,5
Engine,Rarity,long-loop-fixed.o,,,9515949.0,ns,6
Engine,Rarity,long-loop-fixed.o,,,11116001.0,ns,7
Engine,Rarity,long-loop-fixed.o,,,12699228.0,ns,8
Engine,Rarity,long-loop-fixed.o,,,14281327.0,ns,9
Engine,Rarity,long-loop-fixed.o,,,15875149.0,ns,10
Engine,Rarity,long-loop-fixed.o,,,17475327.0,ns,11
Engine,Rarity,long-loop-fixed.o,,,19007395.0,ns,12
Engine,Rarity,long-loop-fixed.o,,,20595155.0,ns,13
Engine,Rarity,long-loop-fixed.o,,,22201606.0,ns,14
Engine,Rarity,long-loop-fixed.o,,,23776373.0,ns,15
Engine,Rarity,long-loop-fixed.o,,,25331657.0,ns,16
Engine,Rarity,long-loop-fixed.o,,,26977700.0,ns,17
Engine,Rarity,long-loop-fixed.o,,,28548944.0,ns,18
Engine,Rarity,long-loop-fixed.o,,,30192198.0,ns,19
Engine,Rarity,long-loop-fixed.o,,,31767746.0,ns,20
Engine,Rarity,long-loop-fixed.o,,,33314863.0,ns,21
Engine,Rarity,long-loop-fixed.o,,,34924553.0,ns,22
Engine,Rarity,long-loop-fixed.o,,,36477354.0,ns,23
Engine,Rarity,long-loop-fixed.o,,,38087918.0,ns,24
Engine,Rarity,long-loop-fixed.o,,,39686477.0,ns,25
Engine,Rarity,long-loop-fixed.o,,,41253935.0,ns,26
Engine,Rarity,long-loop-fixed.o,,,42787300.0,ns,27
Engine,Rarity,long-loop-fixed.o,,,44470040.0,ns,28
Engine,Rarity,long-loop-fixed.o,,,46083000.0,ns,29
Engine,Rarity,long-loop-fixed.o,,,47627458.0,ns,30
Engine,Rarity,long-loop-fixed.o,,,49270862.0,ns,31
Engine,Rarity,long-loop-fixed.o,,,50827330.0,ns,32
Engine,Rarity,long-loop-fixed.o,,,52440649.0,ns,33
Engine,Rarity,long-loop-fixed.o,,,53980295.0,ns,34
Engine,Rarity,long-loop-fixed.o,,,55499152.0,ns,35
Engine,Rarity,long-loop-fixed.o,,,57154128.0,ns,36
Engine,Rarity,long-loop-fixed.o,,,58772707.0,ns,37
Engine,Rarity,long-loop-fixed.o,,,60291632.0,ns,38
Engine,Rarity,long-loop-fixed.o,,,61904031.0,ns,39
Engine,Rarity,long-loop-fixed.o,,,63421983.0,ns,40
