group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Engine,Rarity,if-simple.o,,,1437037.0,ns,4
Engine,Rarity,if-simple.o,,,2517334.0,ns,8
Engine,Rarity,if-simple.o,,,3578534.0,ns,12
Engine,Rarity,if-simple.o,,,4486662.0,ns,16
Engine,Rarity,if-simple.o,,,5562474.0,ns,20
Engine,Rarity,if-simple.o,,,7348794.0,ns,24
Engine,Rarity,if-simple.o,,,8593293.0,ns,28
Engine,Rarity,if-simple.o,,,9191660.0,ns,32
Engine,Rarity,if-simple.o,,,10762887.0,ns,36
Engine,Rarity,if-simple.o,,,11698283.0,ns,40
Engine,Rarity,if-simple.o,,,13122656.0,ns,44
Engine,Rarity,if-simple.o,,,14222602.0,ns,48
Engine,Rarity,if-simple.o,,,15735398.0,ns,52
Engine,Rarity,if-simple.o,,,17182061.0,ns,56
Engine,Rarity,if-simple.o,,,18356331.0,ns,60
Engine,Rarity,if-simple.o,,,19436866.0,ns,64
Engine,Rarity,if-simple.o,,,21324937.0,ns,68
Engine,Rarity,if-simple.o,,,22008314.0,ns,72
Engine,Rarity,if-simple.o,,,22637726.0,ns,76
Engine,Rarity,if-simple.o,,,24096887.0,ns,80
Engine,Rarity,if-simple.o,,,26384065.0,ns,84
Engine,Rarity,if-simple.o,,,26243999.0,ns,88
Engine,Rarity,if-simple.o,,,28855559.0,ns,92
Engine,Rarity,if-simple.o,,,28209127.0,ns,96
Engine,Rarity,if-simple.o,,,30048858.0,ns,100
Engine,Rarity,if-simple.o,,,32902848.0,ns,104
Engine,Rarity,if-simple.o,,,32004698.0,ns,108
Engine,Rarity,if-simple.o,,,34334963.0,ns,112
Engine,Rarity,if-simple.o,,,35849397.0,ns,116
Engine,Rarity,if-simple.o,,,36151361.0,ns,120
Engine,Rarity,if-simple.o,,,37354890.0,ns,124
Engine,Rarity,if-simple.o,,,39868017.0,ns,128
Engine,Rarity,if-simple.o,,,39982696.0,ns,132
Engine,Rarity,if-simple.o,,,40125776.0,ns,136
Engine,Rarity,if-simple.o,,,42523746.0,ns,140
Engine,Rarity,if-simple.o,,,42244360.0,ns,144
Engine,Rarity,if-simple.o,,,43359607.0,ns,148
Engine,Rarity,if-simple.o,,,46336520.0,ns,152
Engine,Rarity,if-simple.o,,,48554778.0,ns,156
Engine,Rarity,if-simple.o,,,48395346.0,ns,160
Engine,Rarity,if-simple.o,,,49070381.0,ns,164
Engine,Rarity,if-simple.o,,,50648110.0,ns,168
Engine,Rarity,if-simple.o,,,51209083.0,ns,172
Engine,Rarity,if-simple.o,,,53114196.0,ns,176
Engine,Rarity,if-simple.o,,,55025715.0,ns,180
Engine,Rarity,if-simple.o,,,55416555.0,ns,184
Engine,Rarity,if-simple.o,,,58573421.0,ns,188
Engine,Rarity,if-simple.o,,,59895143.0,ns,192
Engine,Rarity,if-simple.o,,,60702670.0,ns,196
Engine,Rarity,if-simple.o,,,60771765.0,ns,200
Engine,Rarity,if-simple.o,,,62636661.0,ns,204
Engine,Rarity,if-simple.o,,,61015105.0,ns,208
Engine,Rarity,if-simple.o,,,64000946.0,ns,212
Engine,Rarity,if-simple.o,,,64720546.0,ns,216
Engine,Rarity,if-simple.o,,,65145635.0,ns,220
Engine,Rarity,if-simple.o,,,69411313.0,ns,224
Engine,Rarity,if-simple.o,,,69093080.0,ns,228
Engine,Rarity,if-simple.o,,,69612372.0,ns,232
Engine,Rarity,if-simple.o,,,71310702.0,ns,236
Engine,Rarity,if-simple.o,,,74026629.0,ns,240
Engine,Rarity,if-simple.o,,,74575994.0,ns,244
Engine,Rarity,if-simple.o,,,74922953.0,ns,248
Engine,Rarity,if-simple.o,,,75028144.0,ns,252
Engine,Rarity,if-simple.o,,,79349700.0,ns,256
Engine,Rarity,if-simple.o,,,78922092.0,ns,260
Engine,Rarity,if-simple.o,,,80712431.0,ns,264
Engine,Rarity,if-simple.o,,,85399537.0,ns,268
Engine,Rarity,if-simple.o,,,82536440.0,ns,272
Engine,Rarity,if-simple.o,,,83995865.0,ns,276
Engine,Rarity,if-simple.o,,,85016852.0,ns,280
Engine,Rarity,if-simple.o,,,86622732.0,ns,284
Engine,Rarity,if-simple.o,,,88277402.0,ns,288
Engine,Rarity,if-simple.o,,,89487190.0,ns,292
Engine,Rarity,if-simple.o,,,89526455.0,ns,296
Engine,Rarity,if-simple.o,,,89363791.0,ns,300
Engine,Rarity,if-simple.o,,,92597732.0,ns,304
Engine,Rarity,if-simple.o,,,94321057.0,ns,308
Engine,Rarity,if-simple.o,,,91334843.0,ns,312
Engine,Rarity,if-simple.o,,,95997427.0,ns,316
Engine,Rarity,if-simple.o,,,98153799.0,ns,320
Engine,Rarity,if-simple.o,,,98894590.0,ns,324
Engine,Rarity,if-simple.o,,,101946474.0,ns,328
Engine,Rarity,if-simple.o,,,101067372.0,ns,332
Engine,Rarity,if-simple.o,,,102737140.0,ns,336
Engine,Rarity,if-simple.o,,,104806163.0,ns,340
Engine,Rarity,if-simple.o,,,103563526.0,ns,344
Engine,Rarity,if-simple.o,,,105926139.0,ns,348
Engine,Rarity,if-simple.o,,,105062058.0,ns,352
Engine,Rarity,if-simple.o,,,107393018.0,ns,356
Engine,Rarity,if-simple.o,,,107305869.0,ns,360
Engine,Rarity,if-simple.o,,,110724406.0,ns,364
Engine,Rarity,if-simple.o,,,113122924.0,ns,368
Engine,Rarity,if-simple.o,,,115277025.0,ns,372
Engine,Rarity,if-simple.o,,,110583035.0,ns,376
Engine,Rarity,if-simple.o,,,115019553.0,ns,380
Engine,Rarity,if-simple.o,,,116910619.0,ns,384
Engine,Rarity,if-simple.o,,,118613232.0,ns,388
Engine,Rarity,if-simple.o,,,120750328.0,ns,392
Engine,Rarity,if-simple.o,,,121619710.0,ns,396
Engine,Rarity,if-simple.o,,,121198860.0,ns,400
