group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Path Exploration Strategies,Coin Flip,memory-invalid-write.c,,,92832301.0,ns,5
Path Exploration Strategies,Coin Flip,memory-invalid-write.c,,,185860891.0,ns,10
Path Exploration Strategies,Coin Flip,memory-invalid-write.c,,,278657127.0,ns,15
Path Exploration Strategies,Coin Flip,memory-invalid-write.c,,,371597359.0,ns,20
Path Exploration Strategies,Coin Flip,memory-invalid-write.c,,,464270583.0,ns,25
Path Exploration Strategies,Coin Flip,memory-invalid-write.c,,,557449508.0,ns,30
Path Exploration Strategies,Coin Flip,memory-invalid-write.c,,,650173627.0,ns,35
Path Exploration Strategies,Coin Flip,memory-invalid-write.c,,,742881367.0,ns,40
Path Exploration Strategies,Coin Flip,memory-invalid-write.c,,,834996260.0,ns,45
Path Exploration Strategies,Coin Flip,memory-invalid-write.c,,,928346990.0,ns,50
