group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Path Exploration Strategies,Coin Flip,if-else.c,,,109688663.0,ns,2
Path Exploration Strategies,Coin Flip,if-else.c,,,219652476.0,ns,4
Path Exploration Strategies,Coin Flip,if-else.c,,,373526387.0,ns,6
Path Exploration Strategies,Coin Flip,if-else.c,,,417289275.0,ns,8
Path Exploration Strategies,Coin Flip,if-else.c,,,505449447.0,ns,10
Path Exploration Strategies,Coin Flip,if-else.c,,,658903613.0,ns,12
Path Exploration Strategies,Coin Flip,if-else.c,,,747156820.0,ns,14
Path Exploration Strategies,Coin Flip,if-else.c,,,922867702.0,ns,16
Path Exploration Strategies,Coin Flip,if-else.c,,,1055111425.0,ns,18
Path Exploration Strategies,Coin Flip,if-else.c,,,1076587443.0,ns,20
