group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Path Exploration Strategies,Shortest Path,demonstration.c,,,120803104.0,ns,3
Path Exploration Strategies,Shortest Path,demonstration.c,,,241782912.0,ns,6
Path Exploration Strategies,Shortest Path,demonstration.c,,,362504911.0,ns,9
Path Exploration Strategies,Shortest Path,demonstration.c,,,482905495.0,ns,12
Path Exploration Strategies,Shortest Path,demonstration.c,,,604031461.0,ns,15
Path Exploration Strategies,Shortest Path,demonstration.c,,,725193041.0,ns,18
Path Exploration Strategies,Shortest Path,demonstration.c,,,845753502.0,ns,21
Path Exploration Strategies,Shortest Path,demonstration.c,,,966989790.0,ns,24
Path Exploration Strategies,Shortest Path,demonstration.c,,,1087838319.0,ns,27
Path Exploration Strategies,Shortest Path,demonstration.c,,,1208180804.0,ns,30
