group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Engine,Monster,if-simple.o,,,988747.0,ns,1
Engine,Monster,if-simple.o,,,2217521.0,ns,2
Engine,Monster,if-simple.o,,,3120112.0,ns,3
Engine,Monster,if-simple.o,,,4104154.0,ns,4
Engine,Monster,if-simple.o,,,5626439.0,ns,5
Engine,Monster,if-simple.o,,,6580542.0,ns,6
Engine,Monster,if-simple.o,,,6926603.0,ns,7
Engine,Monster,if-simple.o,,,8706532.0,ns,8
Engine,Monster,if-simple.o,,,9316778.0,ns,9
Engine,Monster,if-simple.o,,,10381750.0,ns,10
Engine,Monster,if-simple.o,,,11291505.0,ns,11
Engine,Monster,if-simple.o,,,12772638.0,ns,12
Engine,Monster,if-simple.o,,,14047826.0,ns,13
Engine,Monster,if-simple.o,,,14358352.0,ns,14
Engine,Monster,if-simple.o,,,15755350.0,ns,15
Engine,Monster,if-simple.o,,,16725534.0,ns,16
Engine,Monster,if-simple.o,,,18318985.0,ns,17
Engine,Monster,if-simple.o,,,18931177.0,ns,18
Engine,Monster,if-simple.o,,,20219387.0,ns,19
Engine,Monster,if-simple.o,,,20465098.0,ns,20
Engine,Monster,if-simple.o,,,22360038.0,ns,21
Engine,Monster,if-simple.o,,,23721688.0,ns,22
Engine,Monster,if-simple.o,,,23797466.0,ns,23
Engine,Monster,if-simple.o,,,24684884.0,ns,24
Engine,Monster,if-simple.o,,,26985618.0,ns,25
Engine,Monster,if-simple.o,,,27605896.0,ns,26
Engine,Monster,if-simple.o,,,28392830.0,ns,27
Engine,Monster,if-simple.o,,,29523472.0,ns,28
Engine,Monster,if-simple.o,,,29775027.0,ns,29
Engine,Monster,if-simple.o,,,31625341.0,ns,30
Engine,Monster,if-simple.o,,,32559172.0,ns,31
Engine,Monster,if-simple.o,,,34570610.0,ns,32
Engine,Monster,if-simple.o,,,34715667.0,ns,33
Engine,Monster,if-simple.o,,,35758509.0,ns,34
Engine,Monster,if-simple.o,,,37260079.0,ns,35
Engine,Monster,if-simple.o,,,37581213.0,ns,36
Engine,Monster,if-simple.o,,,39305437.0,ns,37
Engine,Monster,if-simple.o,,,40301056.0,ns,38
Engine,Monster,if-simple.o,,,40664774.0,ns,39
Engine,Monster,if-simple.o,,,42430610.0,ns,40
Engine,Monster,if-simple.o,,,42777813.0,ns,41
Engine,Monster,if-simple.o,,,44368382.0,ns,42
Engine,Monster,if-simple.o,,,45140605.0,ns,43
Engine,Monster,if-simple.o,,,46749539.0,ns,44
Engine,Monster,if-simple.o,,,46944611.0,ns,45
Engine,Monster,if-simple.o,,,48304540.0,ns,46
Engine,Monster,if-simple.o,,,49474790.0,ns,47
Engine,Monster,if-simple.o,,,50210972.0,ns,48
Engine,Monster,if-simple.o,,,50324916.0,ns,49
Engine,Monster,if-simple.o,,,53337011.0,ns,50
Engine,Monster,if-simple.o,,,54024286.0,ns,51
Engine,Monster,if-simple.o,,,55440685.0,ns,52
Engine,Monster,if-simple.o,,,56684082.0,ns,53
Engine,Monster,if-simple.o,,,57017981.0,ns,54
Engine,Monster,if-simple.o,,,57327128.0,ns,55
Engine,Monster,if-simple.o,,,59158404.0,ns,56
Engine,Monster,if-simple.o,,,60075086.0,ns,57
Engine,Monster,if-simple.o,,,60453605.0,ns,58
Engine,Monster,if-simple.o,,,63146260.0,ns,59
Engine,Monster,if-simple.o,,,62600855.0,ns,60
Engine,Monster,if-simple.o,,,64068068.0,ns,61
Engine,Monster,if-simple.o,,,64916052.0,ns,62
Engine,Monster,if-simple.o,,,65555074.0,ns,63
Engine,Monster,if-simple.o,,,67237027.0,ns,64
Engine,Monster,if-simple.o,,,68247933.0,ns,65
Engine,Monster,if-simple.o,,,69563032.0,ns,66
Engine,Monster,if-simple.o,,,70271685.0,ns,67
Engine,Monster,if-simple.o,,,72450510.0,ns,68
Engine,Monster,if-simple.o,,,72966889.0,ns,69
Engine,Monster,if-simple.o,,,74417908.0,ns,70
Engine,Monster,if-simple.o,,,74670020.0,ns,71
Engine,Monster,if-simple.o,,,75547927.0,ns,72
Engine,Monster,if-simple.o,,,76263597.0,ns,73
Engine,Monster,if-simple.o,,,77795676.0,ns,74
Engine,Monster,if-simple.o,,,78587078.0,ns,75
Engine,Monster,if-simple.o,,,79734112.0,ns,76
Engine,Monster,if-simple.o,,,81631107.0,ns,77
Engine,Monster,if-simple.o,,,82512586.0,ns,78
Engine,Monster,if-simple.o,,,83064402.0,ns,79
Engine,Monster,if-simple.o,,,83941570.0,ns,80
Engine,Monster,if-simple.o,,,86454257.0,ns,81
Engine,Monster,if-simple.o,,,85829641.0,ns,82
